788.9,-0.093599,0.035187,0.0489946,-0.0935811
789,-0.0896186,0.0443555,0.0489946,-0.0895944
789.1,-0.0847427,0.0530809,0.0489946,-0.0847126
789.2,-0.0790201,0.0612758,0.0489946,-0.0789843
789.3,-0.072508,0.0688585,0.0489946,-0.0724668
789.4,-0.0652714,0.0757533,0.0489946,-0.0652253
789.5,-0.0573826,0.0818911,0.0489946,-0.057332
789.6,-0.0489204,0.0872106,0.0489946,-0.0488659
789.7,-0.0399695,0.0916588,0.0489946,-0.0399116
789.8,-0.0306192,0.0951912,0.0489946,-0.0305585
789.9,-0.020963,0.0977725,0.0489946,-0.0209
790,-0.0110973,0.0993768,0.0489946,-0.0110327
790.1,-0.00112076,0.0999882,0.0489946,-0.00105522
790.2,0.008867,0.0996006,0.0489946,0.00893284
790.3,0.0187662,0.0982178,0.0489946,0.0188316
790.4,0.0284778,0.0958536,0.0489946,0.0285423
790.5,0.0379049,0.0925317,0.0489946,0.0379677
790.6,0.0469533,0.0882853,0.0489946,0.0470138
790.7,0.0555326,0.0831567,0.0489946,0.0555902
790.8,0.0635569,0.0771973,0.0489946,0.0636111
790.9,0.0709463,0.0704665,0.0489946,0.0709964
791,0.0776268,0.0630317,0.0489946,0.0776724
791.1,0.0835316,0.054967,0.0489946,0.0835723
791.2,0.0886018,0.0463532,0.0489946,0.0886371
791.3,0.0927868,0.0372762,0.0489946,0.0928164
791.4,0.0960446,0.0278268,0.0489946,0.0960682
791.5,0.0983429,0.0180993,0.0489946,0.0983601
791.6,0.0996585,0.00819096,0.0489946,0.0996693
791.7,0.0999783,-0.00179919,0.0489946,0.0999826
791.8,0.0992992,-0.0117714,0.0489946,0.0992969
791.9,0.097628,-0.0216259,0.0489946,0.0976191
792,0.0949812,-0.0312644,0.0489946,0.0949659
792.1,0.0913855,-0.0405905,0.0489946,0.0913638
792.2,0.0868767,-0.0495111,0.0489946,0.0868489
792.3,0.0814998,-0.0579369,0.0489946,0.0814661
792.4,0.0753086,-0.0657839,0.0489946,0.0752694
792.5,0.0683649,-0.0729735,0.0489946,0.0683207
792.6,0.0607382,-0.0794341,0.0489946,0.0606893
792.7,0.0525046,-0.0851009,0.0489946,0.0524515
792.8,0.0437464,-0.0899175,0.0489946,0.0436896
792.9,0.0345511,-0.0938356,0.0489946,0.0344912
793,0.0250106,-0.0968162,0.0489946,0.0249482
793.1,0.0152201,-0.0988294,0.0489946,0.0151559
793.2,0.00527762,-0.0998551,0.0489946,0.00521214
793.3,-0.00471761,-0.0998832,0.0489946,-0.00478367
793.4,-0.0146657,-0.0989132,0.0489946,-0.0147317
793.5,-0.0244673,-0.0969549,0.0489946,-0.0245325
793.6,-0.0340244,-0.0940279,0.0489946,-0.0340882
793.7,-0.0432415,-0.0901614,0.0489946,-0.0433033
793.8,-0.0520266,-0.085394,0.0489946,-0.0520857
793.9,-0.0602918,-0.0797734,0.0489946,-0.0603477
794,-0.0679547,-0.0733557,0.0489946,-0.0680068
794.1,-0.0749385,-0.0662051,0.0489946,-0.0749863
794.2,-0.0811736,-0.058393,0.0489946,-0.0812166
794.3,-0.0865977,-0.0499974,0.0489946,-0.0866354
794.4,-0.0911564,-0.0411023,0.0489946,-0.0911886
794.5,-0.0948044,-0.0317965,0.0489946,-0.0948306
794.6,-0.0975052,-0.022173,0.0489946,-0.0975251
794.7,-0.0992316,-0.012328,0.0489946,-0.0992452
794.8,-0.0999666,-0.00235978,0.0489946,-0.0999737
794.9,-0.0997028,0.00763201,0.0489946,-0.0997032
795,-0.0984428,0.0175475,0.0489946,-0.0984366
795.1,-0.0961991,0.0272878,0.0489946,-0.0961864
795.2,-0.0929943,0.0367553,0.0489946,-0.0929752
795.3,-0.0888603,0.0458556,0.0489946,-0.0888349
795.4,-0.0838385,0.0544978,0.0489946,-0.0838071
795.5,-0.0779789,0.0625954,0.0489946,-0.0779419
795.6,-0.0713403,0.0700675,0.0489946,-0.0712979
795.7,-0.0639888,0.0768396,0.0489946,-0.0639415
795.8,-0.055998,0.082844,0.0489946,-0.0559463
795.9,-0.0474476,0.0880206,0.0489946,-0.047392
796,-0.0384232,0.0923177,0.0489946,-0.0383643
796.1,-0.0290148,0.0956924,0.0489946,-0.0289532
796.2,-0.0193166,0.098111,0.0489946,-0.0192528
796.3,-0.00942536,0.0995493,0.0489946,-0.00936005
796.4,0.000560068,0.0999929,0.0489946,0.000626227
796.5,0.0105399,0.0994374,0.0489946,0.0106062
796.6,0.0204144,0.0978884,0.0489946,0.0204803
796.7,0.030085,0.0953614,0.0489946,0.0301497
796.8,0.0394549,0.0918815,0.0489946,0.0395179
796.9,0.0484306,0.0874835,0.0489946,0.0484912
797,0.0569224,0.0822115,0.0489946,0.05698
797.1,0.0648455,0.076118,0.0489946,0.0648995
797.2,0.0721207,0.069264,0.0489946,0.0721705
797.3,0.0786752,0.0617179,0.0489946,0.0787204
797.4,0.0844437,0.0535552,0.0489946,0.0844838
797.5,0.0893684,0.0448573,0.0489946,0.089403
797.6,0.0934002,0.0357113,0.0489946,0.093429
797.7,0.0964988,0.0262084,0.0489946,0.0965214
797.8,0.0986331,0.0164437,0.0489946,0.0986495
797.9,0.099782,0.00651468,0.0489946,0.0997918
798,0.0999339,-0.00347944,0.0489946,0.0999371
798.1,0.0990873,-0.0134388,0.0489946,0.0990839
798.2,0.0972506,-0.0232639,0.0489946,0.0972406
798.3,0.0944423,-0.0328565,0.0489946,0.0944257
798.4,0.0906903,-0.0421208,0.0489946,0.0906674
798.5,0.0860321,-0.0509643,0.0489946,0.0860031
798.6,0.0805144,-0.0592986,0.0489946,0.0804795
798.7,0.0741922,-0.0670404,0.0489946,0.0741518
798.8,0.0671287,-0.0741123,0.0489946,0.0670832
798.9,0.0593944,-0.0804437,0.0489946,0.0593443
799,0.0510667,-0.0859714,0.0489946,0.0510125
799.1,0.0422288,-0.0906401,0.0489946,0.042171
799.2,0.0329689,-0.0944031,0.0489946,0.0329081
799.3,0.0233797,-0.0972229,0.0489946,0.0233164
799.4,0.0135568,-0.0990712,0.0489946,0.0134918
799.5,0.00359844,-0.0999297,0.0489946,0.0035323
799.6,-0.00639585,-0.0997897,0.0489946,-0.00646246
799.7,-0.0163262,-0.0986526,0.0489946,-0.0163926
799.8,-0.0260935,-0.0965299,0.0489946,-0.026159
799.9,-0.0356,-0.0934426,0.0489946,-0.0356641
800,-0.0447509,-0.0894218,0.0489946,-0.0448128
800.1,-0.0534546,-0.0845074,0.0489946,-0.0535137
800.2,-0.0616242,-0.0787487,0.0489946,-0.0616799
800.3,-0.0691781,-0.0722031,0.0489946,-0.0692299
800.4,-0.0760407,-0.0649361,0.0489946,-0.0760881
800.5,-0.0821436,-0.0570203,0.0489946,-0.0821861
800.6,-0.0874258,-0.0485348,0.0489946,-0.0874629
800.7,-0.0918344,-0.0395643,0.0489946,-0.0918658
800.8,-0.0953254,-0.0301985,0.0489946,-0.0953508
800.9,-0.097864,-0.020531,0.0489946,-0.0978831
801,-0.0994248,-0.0106583,0.0489946,-0.0994374
801.1,-0.0999921,-0.000679144,0.0489946,-0.0999981
801.2,-0.0995604,0.0093068,0.0489946,-0.0995597
801.3,-0.0981339,0.0191997,0.0489946,-0.0981265
801.4,-0.0957268,0.0289009,0.0489946,-0.0957129
801.5,-0.0923633,0.0383132,0.0489946,-0.092343
801.6,-0.088077,0.0473427,0.0489946,-0.0880503
801.7,-0.0829106,0.0558992,0.0489946,-0.0828779
801.8,-0.0769158,0.0638972,0.0489946,-0.0768775
801.9,-0.0701524,0.0712568,0.0489945,-0.0701089
802,-0.0626882,0.0779043,0.0489945,-0.0626397
802.1,-0.0545975,0.0837735,0.0489945,-0.0545448
802.2,-0.0459614,0.0888056,0.0489945,-0.0459048
802.3,-0.036866,0.0929504,0.0489945,-0.0368061
802.4,-0.0274023,0.0961665,0.0489945,-0.0273397
802.5,-0.0176648,0.0984218,0.0489945,-0.0176001
802.6,-0.00775073,0.0996936,0.0489945,-0.00768472
802.7,0.00224074,0.0999693,0.0489945,0.0023075
802.8,0.0122098,0.0992462,0.0489945,0.0122767
802.9,0.0220569,0.0975314,0.0489945,0.0221231
803,0.0316836,0.0948422,0.0489945,0.0317486
803.1,0.0409937,0.0912053,0.0489945,0.0410568
803.2,0.0498942,0.0866571,0.0489945,0.0499548
803.3,0.0582962,0.0812431,0.0489945,0.0583537
803.4,0.0661158,0.0750173,0.0489945,0.0661695
803.5,0.0732747,0.0680419,0.0489945,0.0733242
803.6,0.0797015,0.0603868,0.0489945,0.0797462
803.7,0.0853319,0.0521282,0.0489945,0.0853714
803.8,0.0901097,0.0433488,0.0489945,0.0901437
803.9,0.0939872,0.0341363,0.0489945,0.0940152
804,0.0969256,0.0245827,0.0489945,0.0969474
804.1,0.0988956,0.0147835,0.0489945,0.0989109
804.2,0.0998774,0.00483655,0.0489945,0.0998862
804.3,0.0998613,-0.0051587,0.0489945,0.0998634
804.4,0.0988474,-0.0151024,0.0489945,0.0988428
804.5,0.0968458,-0.0248952,0.0489945,0.0968346
804.6,0.0938766,-0.0344393,0.0489945,0.0938588
804.7,0.0899694,-0.0436393,0.0489945,0.0899453
804.8,0.0851633,-0.0524032,0.0489945,0.085133
804.9,0.0795063,-0.0606435,0.0489945,0.0794701
805,0.0730548,-0.0682779,0.0489945,0.0730132
805.1,0.0658734,-0.0752301,0.0489945,0.0658268
805.2,0.0580339,-0.0814307,0.0489945,0.0579826
805.3,0.0496144,-0.0868176,0.0489945,0.0495591
805.4,0.0406993,-0.091337,0.0489945,0.0406405
805.5,0.0313775,-0.0949439,0.0489945,0.0313157
805.6,0.0217422,-0.0976021,0.0489945,0.0216781
805.7,0.0118896,-0.099285,0.0489945,0.0118238
805.8,0.00191825,-0.099976,0.0489945,0.00185146
805.9,-0.00807227,-0.0996681,0.0489945,-0.00813942
806,-0.0179821,-0.0983642,0.0489945,-0.018049
806.1,-0.0277123,-0.0960776,0.0489945,-0.0277782
806.2,-0.0371656,-0.092831,0.0489945,-0.0372299
806.3,-0.0462476,-0.0886569,0.0489945,-0.0463095
806.4,-0.0548675,-0.0835969,0.0489945,-0.0549265
806.5,-0.0629391,-0.0777017,0.0489945,-0.0629947
806.6,-0.0703819,-0.0710301,0.0489945,-0.0704334
806.7,-0.0771214,-0.0636488,0.0489945,-0.0771684
806.8,-0.0830904,-0.0556315,0.0489945,-0.0831323
806.9,-0.0882292,-0.0470584,0.0489945,-0.0882656
807,-0.0924864,-0.0380151,0.0489945,-0.092517
807.1,-0.0958195,-0.0285919,0.0489945,-0.095844
807.2,-0.0981953,-0.0188831,0.0489945,-0.0982134
807.3,-0.0995899,-0.00898559,0.0489945,-0.0996014
807.4,-0.0999894,0.00100169,0.0489945,-0.0999943
807.5,-0.0993899,0.010979,0.0489945,-0.099388
807.6,-0.0977973,0.0208465,0.0489945,-0.0977887
807.7,-0.0952275,0.0305058,0.0489945,-0.0952123
807.8,-0.0917063,0.0398603,0.0489945,-0.0916846
807.9,-0.0872687,0.0488165,0.0489945,-0.0872408
808,-0.0819592,0.0572849,0.0489945,-0.0819254
808.1,-0.0758308,0.065181,0.0489945,-0.0757913
808.2,-0.0689448,0.0724258,0.0489945,-0.0689
808.3,-0.0613698,0.078947,0.0489945,-0.0613202
808.4,-0.0531817,0.0846793,0.0489945,-0.0531278
808.5,-0.0444622,0.0895656,0.0489945,-0.0444045
808.6,-0.0352984,0.0935569,0.0489945,-0.0352376
808.7,-0.025782,0.0966135,0.0489945,-0.0257185
808.8,-0.0160079,0.0987047,0.0489945,-0.0159425
808.9,-0.00607392,0.0998097,0.0489945,-0.00600721
809,0.00392077,0.0999175,0.0489945,0.00398811
809.1,0.0138763,0.0990269,0.0489945,0.0139436
809.2,0.0236931,0.0971469,0.0489945,0.0237597
809.3,0.0332733,0.0942962,0.0489945,0.0333385
809.4,0.0425209,0.0905033,0.0489945,0.0425841
809.5,0.0513438,0.0858062,0.0489945,0.0514043
809.6,0.0596536,0.0802517,0.0489945,0.0597109
809.7,0.0673673,0.0738953,0.0489945,0.0674208
809.8,0.074408,0.0668006,0.0489945,0.0744571
809.9,0.0807052,0.0590385,0.0489945,0.0807494
810,0.086196,0.0506865,0.0489945,0.0862349
810.1,0.0908256,0.041828,0.0489945,0.0908588
810.2,0.0945477,0.0325517,0.0489945,0.0945749
810.3,0.0973251,0.02295,0.0489945,0.097346
810.4,0.09913,0.0131191,0.0489945,0.0991444
810.5,0.0999445,0.00315706,0.0489945,0.0999522
810.6,0.0997604,-0.00683651,0.0489945,0.0997614
810.7,0.0985795,-0.0167618,0.0489945,0.0985737
810.8,0.0964136,-0.0265195,0.0489945,0.0964012
810.9,0.0932844,-0.0360124,0.0489945,0.0932654
811,0.0892232,-0.0451453,0.0489945,0.0891978
811.1,0.0842704,-0.0538272,0.0489945,0.0842389
811.2,0.0784757,-0.0619713,0.0489945,0.0784383
811.3,0.0718968,-0.0694962,0.0489945,0.071854
811.4,0.0645996,-0.0763267,0.0489945,0.0645518
811.5,0.0566569,-0.0823946,0.0489945,0.0566046
811.6,0.0481481,-0.0876392,0.0489945,0.0480918
811.7,0.0391583,-0.0920082,0.0489945,0.0390984
811.8,0.0297772,-0.0954578,0.0489945,0.0297145
811.9,0.0200985,-0.0979537,0.0489945,0.0200336
812,0.0102191,-0.0994708,0.0489945,0.0101526
812.1,0.000237515,-0.0999941,0.0489945,0.000170095
812.2,-0.00974641,-0.0995182,0.0489945,-0.00981408
812.3,-0.019633,-0.0980481,0.0489945,-0.0197002
812.4,-0.0293233,-0.0955982,0.0489945,-0.0293895
812.5,-0.0387207,-0.0921932,0.0489945,-0.0387851
812.6,-0.0477312,-0.087867,0.0489945,-0.0477932
812.7,-0.0562648,-0.0826628,0.0489945,-0.0563238
812.8,-0.0642362,-0.0766327,0.0489945,-0.0642916
812.9,-0.0715658,-0.069837,0.0489945,-0.071617
813,-0.0781804,-0.0623434,0.0489945,-0.0782268
813.1,-0.0840137,-0.054227,0.0489945,-0.0840551
813.2,-0.0890077,-0.0455687,0.0489945,-0.0890435
813.3,-0.0931123,-0.0364551,0.0489945,-0.0931421
813.4,-0.0962865,-0.0269773,0.0489945,-0.0963102
813.5,-0.0984987,-0.0172299,0.0489945,-0.0985159
813.6,-0.0997268,-0.00731035,0.0489945,-0.0997373
813.7,-0.0999584,0.00268223,0.0489945,-0.0999622
813.8,-0.0991912,0.012648,0.0489945,-0.0991883
813.9,-0.097433,0.0224874,0.0489945,-0.0974233
814,-0.0947012,0.0321021,0.0489945,-0.0946849
814.1,-0.0910233,0.0413961,0.0489945,-0.0910004
814.2,-0.0864358,0.0502764,0.0489945,-0.0864067
814.3,-0.0809847,0.0586544,0.0489945,-0.0809496
814.4,-0.0747245,0.0664464,0.0489945,-0.0746837
814.5,-0.0677176,0.0735744,0.0489945,-0.0676716
814.6,-0.0600341,0.0799673,0.0489945,-0.0599834
814.7,-0.0517508,0.0855612,0.0489945,-0.0516958
814.8,-0.0429504,0.0903002,0.0489945,-0.0428917
814.9,-0.0337208,0.094137,0.0489945,-0.033659
815,-0.0241544,0.0970332,0.0489945,-0.0240901
815.1,-0.0143465,0.0989598,0.0489945,-0.0142804
815.2,-0.00439539,0.0998977,0.0489945,-0.00432801
815.3,0.00559969,0.0998374,0.0489945,0.0056676
815.4,0.0155388,0.0987796,0.0489945,0.0156066
815.5,0.0253227,0.0967348,0.0489945,0.0253896
815.6,0.0348535,0.0937235,0.0489945,0.034919
815.7,0.0440362,0.0897758,0.0489945,0.0440994
815.8,0.0527788,0.084931,0.0489945,0.0528393
815.9,0.060994,0.0792376,0.0489945,0.0610512
816,0.0685999,0.0727525,0.0489945,0.068653
816.1,0.0755203,0.0655405,0.0489945,0.075569
816.2,0.0816861,0.0576736,0.0489945,0.0817298
816.3,0.0870358,0.0492305,0.0489945,0.0870741
816.4,0.0915158,0.0402955,0.0489945,0.0915483
816.5,0.0950814,0.0309578,0.0489945,0.0951078
816.6,0.0976971,0.0213109,0.0489944,0.097717
816.7,0.0993365,0.011451,0.0489944,0.0993499
816.8,0.0999834,0.00147668,0.0489944,0.0999901
816.9,0.0996314,-0.00851238,0.0489944,0.0996312
817,0.0982838,-0.0184164,0.0489944,0.0982768
817.1,0.0959542,-0.0281364,0.0489944,0.0959405
817.2,0.0926659,-0.0375752,0.0489944,0.0926456
817.3,0.0884517,-0.0466387,0.0489944,0.088425
817.4,0.0833537,-0.0552361,0.0489944,0.0833209
817.5,0.0774229,-0.0632816,0.0489944,0.0773843
817.6,0.0707185,-0.0706949,0.0489944,0.0706745
817.7,0.0633075,-0.0774017,0.0489944,0.0632585
817.8,0.0552639,-0.0833353,0.0489944,0.0552105
817.9,0.0466682,-0.0884361,0.0489944,0.0466108
818,0.0376062,-0.0926533,0.0489944,0.0375454
818.1,0.0281684,-0.0959448,0.0489944,0.0281048
818.2,0.0184492,-0.0982776,0.0489944,0.0183835
818.3,0.00854565,-0.0996285,0.0489944,0.00847844
818.4,-0.00144329,-0.0999839,0.0489944,-0.00151132
818.5,-0.0114178,-0.0993403,0.0489944,-0.011486
818.6,-0.0212782,-0.0977042,0.0489944,-0.0213459
818.7,-0.0309261,-0.0950918,0.0489944,-0.0309925
818.8,-0.0402649,-0.0915292,0.0489944,-0.0403294
818.9,-0.0492014,-0.0870522,0.0489944,-0.0492634
819,-0.0576463,-0.0817054,0.0489944,-0.0577051
819.1,-0.0655152,-0.0755422,0.0489944,-0.0655703
819.2,-0.0727296,-0.0686242,0.0489944,-0.0727804
819.3,-0.0792172,-0.0610205,0.0489944,-0.0792632
819.4,-0.0849133,-0.0528071,0.0489944,-0.0849541
819.5,-0.089761,-0.0440661,0.0489944,-0.0897961
819.6,-0.0937119,-0.0348848,0.0489944,-0.0937409
819.7,-0.0967264,-0.025355,0.0489944,-0.0967491
819.8,-0.0987744,-0.0155718,0.0489944,-0.0987906
819.9,-0.0998355,-0.00563304,0.0489944,-0.099845
820,-0.0998991,0.00436202,0.0489944,-0.0999018
820.1,-0.0989646,0.0143135,0.0489944,-0.0989604
820.2,-0.0970412,0.0241219,0.0489944,-0.0970303
820.3,-0.0941482,0.0336894,0.0489944,-0.0941306
820.4,-0.0903145,0.0429202,0.0489944,-0.0902904
820.5,-0.0855785,0.0517222,0.0489944,-0.0855481
820.6,-0.0799874,0.0600074,0.0489944,-0.079951
820.7,-0.073597,0.067693,0.0489944,-0.0735551
820.8,-0.0664713,0.0747022,0.0489944,-0.0664242
820.9,-0.0586815,0.0809651,0.0489944,-0.0586296
821,-0.0503053,0.086419,0.0489944,-0.0502492
821.1,-0.0414265,0.0910094,0.0489944,-0.0413668
821.2,-0.0321337,0.0946905,0.0489944,-0.032071
821.3,-0.0225199,0.0974254,0.0489944,-0.0224548
821.4,-0.0126811,0.0991869,0.0489944,-0.0126142
821.5,-0.00271562,0.0999574,0.0489944,-0.00264758
821.6,0.00727703,0.0997292,0.0489944,0.00734549
821.7,0.017197,0.0985044,0.0489944,0.0172652
821.8,0.0269451,0.0962955,0.0489944,0.0270123
821.9,0.036424,0.0931244,0.0489944,0.0364896
822,0.0455389,0.0890228,0.0489944,0.0456023
822.1,0.0541989,0.0840318,0.0489944,0.0542593
822.2,0.0623173,0.0782011,0.0489944,0.0623742
822.3,0.069813,0.0715891,0.0489944,0.0698659
822.4,0.0766112,0.0642618,0.0489944,0.0766595
822.5,0.082644,0.0562924,0.0489944,0.0826871
822.6,0.0878509,0.0477606,0.0489944,0.0878886
822.7,0.0921802,0.0387515,0.0489944,0.0922119
822.8,0.0955883,0.0293552,0.0489944,0.0956138
822.9,0.0980414,0.0196657,0.0489944,0.0980604
823,0.0995149,0.00977965,0.0489944,0.0995272
823.1,0.0999941,-0.000204117,0.0489944,0.0999996
823.2,0.0994742,-0.0101858,0.0489944,0.0994728
823.3,0.0979603,-0.0200658,0.0489944,0.0979522
823.4,0.0954677,-0.0297452,0.0489944,0.0954528
823.5,0.0920212,-0.0391275,0.0489944,0.0919997
823.6,0.0876552,-0.0481188,0.0489944,0.0876273
823.7,0.0824134,-0.0566293,0.0489944,0.0823794
823.8,0.0763482,-0.064574,0.0489944,0.0763084
823.9,0.0695202,-0.0718735,0.0489944,0.069475
824,0.0619975,-0.0784549,0.0489944,0.0619473
824.1,0.0538553,-0.0842524,0.0489944,0.0538007
824.2,0.0451751,-0.089208,0.0489944,0.0451166
824.3,0.0360435,-0.0932723,0.0489944,0.0359817
824.4,0.0265517,-0.0964047,0.0489944,0.0264872
824.5,0.0167947,-0.0985738,0.0489944,0.0167281
824.6,0.00686982,-0.099758,0.0489944,0.0068019
824.7,-0.00312368,-0.0999455,0.0489944,-0.0031923
824.8,-0.013086,-0.0991343,0.0489944,-0.0131546
824.9,-0.0229175,-0.0973326,0.0489944,-0.0229855
825,-0.03252,-0.0945585,0.0489944,-0.0325867
825.1,-0.0417977,-0.0908395,0.0489944,-0.0418623
825.2,-0.0506577,-0.0862129,0.0489944,-0.0507196
825.3,-0.0590115,-0.0807248,0.0489944,-0.0590702
825.4,-0.0667757,-0.0744302,0.0489944,-0.0668305
825.5,-0.0738727,-0.0673919,0.0489944,-0.0739231
825.6,-0.0802316,-0.0596803,0.0489944,-0.0802771
825.7,-0.0857889,-0.0513724,0.0489944,-0.085829
825.8,-0.090489,-0.0425511,0.0489944,-0.0905233
825.9,-0.0942849,-0.0333047,0.0489944,-0.0943132
826,-0.0971388,-0.0237256,0.0489944,-0.0971606
826.1,-0.0990221,-0.0139093,0.0489944,-0.0990373
826.2,-0.0999161,-0.00395414,0.0489944,-0.0999245
826.3,-0.0998116,0.00604057,0.0489944,-0.0998132
826.4,-0.09871,0.0159749,0.0489944,-0.0987046
826.5,-0.096622,0.0257497,0.0489944,-0.0966098
826.6,-0.0935686,0.0352671,0.0489944,-0.0935497
826.7,-0.0895803,0.0444322,0.0489944,-0.0895549
826.8,-0.084697,0.0531533,0.0489944,-0.0846653
826.9,-0.0789674,0.0613434,0.0489944,-0.0789298
827,-0.0724488,0.0689205,0.0489944,-0.0724056
827.1,-0.0652063,0.075809,0.0489944,-0.0651579
827.2,-0.0573122,0.08194,0.0489944,-0.0572592
827.3,-0.0488456,0.0872523,0.0489944,-0.0487884
827.4,-0.0398909,0.0916928,0.0489944,-0.0398301
827.5,-0.0305376,0.0952172,0.0489944,-0.0304739
827.6,-0.0208792,0.0977901,0.0489944,-0.0208131
827.7,-0.0110121,0.099386,0.0489944,-0.0109445
827.8,-0.00103508,0.0999889,0.0489944,-0.000966407
827.9,0.00895232,0.0995927,0.0489944,0.0090213
828,0.0188503,0.0982014,0.0489944,0.0189189
828.1,0.0285599,0.0958289,0.0489944,0.0286274
828.2,0.0379841,0.092499,0.0489944,0.0380499
828.3,0.0470288,0.0882448,0.0489944,0.0470922
828.4,0.0556036,0.0831089,0.0489944,0.055664
828.5,0.0636229,0.0771426,0.0489944,0.0636796
828.6,0.0710064,0.0704055,0.0489944,0.071059
828.7,0.0776805,0.062965,0.0489944,0.0777283
828.8,0.0835785,0.0548953,0.0489944,0.083621
828.9,0.0886413,0.0462771,0.0489944,0.0886782
829,0.0928184,0.0371966,0.0489944,0.0928494
829.1,0.0960682,0.0277444,0.0489944,0.0960928
829.2,0.0983581,0.018015,0.0489944,0.0983761
829.3,0.0996652,0.00810555,0.0489944,0.0996765
829.4,0.0999765,-0.00188486,0.0489944,0.0999809
829.5,0.0992888,-0.0118564,0.0489944,0.0992864
829.6,0.0976091,-0.0217095,0.0489944,0.0975998
829.7,0.0949542,-0.0313457,0.0489944,0.094938
829.8,0.0913505,-0.0406687,0.0489944,0.0913277
829.9,0.086834,-0.0495854,0.0489944,0.0868048
830,0.0814499,-0.0580066,0.0489944,0.0814146
830.1,0.075252,-0.0658482,0.0489944,0.0752109
830.2,0.0683022,-0.0730319,0.0489944,0.0682558
830.3,0.06067,-0.0794859,0.0489944,0.0606187
830.4,0.0524315,-0.0851457,0.0489944,0.0523758
830.5,0.0436692,-0.0899547,0.0489944,0.0436097
830.6,0.0344706,-0.0938649,0.0489944,0.0344078
830.7,0.0249275,-0.0968373,0.0489944,0.0248622
830.8,0.0151354,-0.0988421,0.0489944,0.0150681
830.9,0.00519205,-0.0998594,0.0489944,0.00512344
831,-0.00480318,-0.0998788,0.0489944,-0.00487238
831.1,-0.0147504,-0.0989003,0.0489944,-0.0148195
831.2,-0.0245503,-0.0969336,0.0489944,-0.0246186
831.3,-0.0341048,-0.0939984,0.0489943,-0.0341717
831.4,-0.0433186,-0.090124,0.0489943,-0.0433833
831.5,-0.0520996,-0.0853492,0.0489943,-0.0521615
831.6,-0.06036,-0.0797215,0.0489943,-0.0604185
831.7,-0.0680173,-0.0732973,0.0489943,-0.0680719
831.8,-0.074995,-0.0661407,0.0489943,-0.075045
831.9,-0.0812234,-0.0583233,0.0489943,-0.0812684
832,-0.0866402,-0.0499231,0.0489943,-0.0866797
832.1,-0.0911914,-0.0410241,0.0489943,-0.091225
832.2,-0.0948314,-0.0317152,0.0489943,-0.0948588
832.3,-0.0975239,-0.0220894,0.0489943,-0.0975447
832.4,-0.0992419,-0.0122429,0.0489943,-0.0992561
832.5,-0.0999684,-0.00227412,0.0489943,-0.0999757
832.6,-0.099696,0.00771742,0.0489943,-0.0996964
832.7,-0.0984275,0.0176318,0.0489943,-0.0984209
832.8,-0.0961755,0.0273701,0.0489943,-0.0961621
832.9,-0.0929626,0.0368349,0.0489943,-0.0929424
833,-0.0888208,0.0459316,0.0489943,-0.0887941
833.1,-0.0837915,0.0545694,0.0489943,-0.0837586
833.2,-0.0779251,0.062662,0.0489943,-0.0778862
833.3,-0.07128,0.0701285,0.0489943,-0.0712356
833.4,-0.0639228,0.0768942,0.0489943,-0.0638732
833.5,-0.0559268,0.0828917,0.0489943,-0.0558727
833.6,-0.0473721,0.088061,0.0489943,-0.0473138
833.7,-0.038344,0.0923503,0.0489943,-0.0382822
833.8,-0.0289328,0.095717,0.0489943,-0.0288682
833.9,-0.0192325,0.0981272,0.0489943,-0.0191656
834,-0.00934003,0.0995571,0.0489943,-0.00927162
834.1,0.000645745,0.0999921,0.0489943,0.000715041
834.2,0.0106251,0.0994281,0.0489943,0.0106946
834.3,0.0204982,0.0978707,0.0489943,0.0205672
834.4,0.0301666,0.0953353,0.0489943,0.0302344
834.5,0.0395335,0.0918474,0.0489943,0.0395994
834.6,0.0485054,0.0874418,0.0489943,0.0485688
834.7,0.0569927,0.0821625,0.0489943,0.057053
834.8,0.0649105,0.0760622,0.0489943,0.064967
834.9,0.0721798,0.069202,0.0489943,0.0722319
835,0.0787279,0.0616503,0.0489943,0.0787752
835.1,0.0844893,0.0534827,0.0489943,0.0845313
835.2,0.0894066,0.0447806,0.0489943,0.0894428
835.3,0.0934305,0.0356312,0.0489943,0.0934606
835.4,0.0965209,0.0261257,0.0489943,0.0965446
835.5,0.0986469,0.0163591,0.0489943,0.098664
835.6,0.0997873,0.00642916,0.0489943,0.0997975
835.7,0.0999306,-0.00356506,0.0489943,0.0999339
835.8,0.0990755,-0.0135237,0.0489943,0.0990718
835.9,0.0972304,-0.0233471,0.0489943,0.0972198
836,0.0944138,-0.0329373,0.0489943,0.0943964
836.1,0.0906539,-0.0421984,0.0489943,0.0906299
836.2,0.0859882,-0.0510379,0.0489943,0.0859577
836.3,0.0804634,-0.0593674,0.0489943,0.0804268
836.4,0.0741345,-0.0671037,0.0489943,0.0740922
836.5,0.067065,-0.0741696,0.0489943,0.0670173
836.6,0.0593253,-0.0804944,0.0489943,0.0592728
836.7,0.0509929,-0.0860149,0.0489943,0.0509361
836.8,0.042151,-0.090676,0.0489943,0.0420904
836.9,0.032888,-0.094431,0.0489943,0.0328242
837,0.0232963,-0.0972426,0.0489943,0.02323
837.1,0.0134719,-0.0990825,0.0489943,0.0134038
