630,1.1195e+60,1.58043e+59,1.24888e+118,-0.0110447
630.5,1.19852e+60,-4.01706e+59,8.06838e+118,-0.0573419
631,9.97666e+59,-1.00097e+60,5.00966e+119,-0.0895998
631.5,4.97183e+59,-1.4998e+60,1.1247e+120,-0.0999205
632,-2.52716e+59,-1.74839e+60,1.52843e+120,-0.0857772
632.5,-1.12691e+60,-1.62203e+60,1.31549e+120,-0.0506327
633,-1.93793e+60,-1.05858e+60,5.60292e+119,-0.00309148
633.5,-2.46721e+60,-8.96131e+58,4.01526e+117,0.0452066
634,-2.51202e+60,1.14399e+60,6.54361e+119,0.0824365
634.5,-1.94002e+60,2.4e+60,2.88001e+120,0.0994831
635,-7.40022e+59,3.37002e+60,5.67851e+120,0.0921728
635.5,9.44987e+59,3.74003e+60,6.9939e+120,0.0622953
636,2.815e+60,3.26753e+60,5.33839e+120,0.0171658
636.5,4.44877e+60,1.86003e+60,1.72986e+120,-0.0321665
637,5.37879e+60,-3.6435e+59,6.63754e+118,-0.0736234
637.5,5.19661e+60,-3.05374e+60,4.66267e+120,-0.0970546
638,3.66974e+60,-5.65205e+60,1.59728e+121,-0.0967235
638.5,8.43715e+59,-7.48692e+60,2.8027e+121,-0.0727111
639,-2.89974e+60,-7.90877e+60,3.12744e+121,-0.0308965
639.5,-6.85413e+60,-6.4589e+60,2.08587e+121,0.0184826
640,-1.00836e+61,-3.03184e+60,4.59602e+120,0.0633366
640.5,-1.15995e+61,2.00995e+60,2.01996e+120,0.0926835
641,-1.05945e+61,7.8097e+60,3.04957e+121,0.0993383
641.5,-6.68967e+60,1.3107e+61,8.58963e+121,0.0816717
642,-1.36189e+59,1.64518e+61,1.35331e+122,0.0440089
642.5,8.08971e+60,1.65199e+61,1.36453e+122,-0.00442879
643,1.63497e+61,1.2475e+61,7.78133e+121,-0.0517821
643.5,2.25872e+61,4.30021e+60,9.24591e+120,-0.0864574
644,2.47373e+61,-6.99338e+60,2.44537e+121,-0.0999649
644.5,2.12406e+61,-1.9362e+61,1.87444e+122,-0.0889975
645,1.15596e+61,-2.99823e+61,4.4947e+122,-0.0562404
645.5,-3.43157e+60,-3.57621e+61,6.39464e+122,-0.00971369
646,-2.13126e+61,-3.40463e+61,5.79576e+122,0.0391913
646.5,-3.83358e+61,-2.339e+61,2.73546e+122,0.0785008
647,-5.00308e+61,-4.22211e+60,8.91312e+120,0.0985907
647.5,-5.21419e+61,2.07933e+61,2.1618e+122,0.0945421
648,-4.17452e+61,4.68642e+61,1.09813e+123,0.0673463
648.5,-1.83131e+61,6.77368e+61,2.29414e+123,0.0236617
649,1.55553e+61,7.68934e+61,2.9563e+123,-0.025816
649.5,5.4002e+61,6.91157e+61,2.38849e+123,-0.0689731
650,8.85599e+61,4.21147e+61,8.86825e+122,-0.0952431
650.5,1.09617e+62,-2.1652e+60,2.34405e+120,-0.0981944
651,1.08535e+62,-5.69738e+61,1.62301e+123,-0.0771042
651.5,8.00477e+61,-1.11241e+62,6.18729e+123,-0.0371362
652,2.44272e+61,-1.51265e+62,1.14405e+124,0.011924
652.5,-5.12053e+61,-1.63479e+62,1.33626e+124,0.0580648
653,-1.32945e+62,-1.37876e+62,9.50488e+123,0.0899893
653.5,-2.01883e+62,-7.14036e+61,2.54924e+123,0.0998813
654,-2.37584e+62,2.95377e+61,4.36238e+122,0.0853189
654.5,-2.22815e+62,1.4833e+62,1.10009e+124,0.0498674
655,-1.48651e+62,2.59738e+62,3.37318e+124,0.00220665
655.5,-1.87817e+61,3.34063e+62,5.5799e+124,-0.0459944
656,1.4825e+62,3.43454e+62,5.89802e+124,-0.0829344
656.5,3.19977e+62,2.69329e+62,3.6269e+124,-0.0995691
657,4.54641e+62,1.09341e+62,5.97769e+123,-0.0918259
657.5,5.09311e+62,-1.1798e+62,6.95963e+123,-0.0616005
658,4.50321e+62,-3.72636e+62,6.94286e+124,-0.0162931
658.5,2.64004e+62,-5.97796e+62,1.7868e+125,0.0330034
659,-3.48945e+61,-7.29798e+62,2.66303e+125,0.0742195
659.5,-3.99794e+62,-7.12351e+62,2.53722e+125,0.0972641
660,-7.55969e+62,-5.12454e+62,1.31305e+125,0.096495
660.5,-1.0122e+63,-1.3447e+62,9.04103e+123,0.0721006
661,-1.07943e+63,3.71628e+62,6.90538e+124,0.0300535
661.5,-8.93617e+62,9.11344e+62,4.15274e+125,-0.0193518
662,-4.37945e+62,1.35815e+63,9.22288e+125,-0.0640191
662.5,2.41131e+62,1.57712e+63,1.24366e+126,-0.0930123
663,1.02969e+63,1.45656e+63,1.06078e+126,-0.0992328
663.5,1.75797e+63,9.41712e+62,4.43411e+125,-0.0811577
664,2.22883e+63,6.27254e+61,1.96724e+123,-0.0432124
664.5,2.26019e+63,-1.05169e+63,5.53025e+125,0.00531287
665,1.73435e+63,-2.18178e+63,2.38009e+126,0.0525373
665.5,6.43455e+62,-3.04896e+63,4.64807e+126,0.0868988
666,-8.81024e+62,-3.37069e+63,5.68076e+126,0.0999844
666.5,-2.56637e+63,-2.93017e+63,4.29296e+126,0.0885904
667,-4.03145e+63,-1.64699e+63,1.35629e+126,0.0555063
667.5,-4.85495e+63,3.68737e+62,6.79836e+124,0.00883236
668,-4.67058e+63,2.79621e+63,3.9094e+126,-0.0400041
668.5,-3.27247e+63,5.1315e+63,1.31662e+127,-0.0790461
669,-7.06724e+62,6.76774e+63,2.29011e+127,-0.0987349
669.5,2.67715e+63,7.1211e+63,2.5355e+127,-0.0942499
670,6.2377e+63,5.78253e+63,1.67188e+127,-0.0666893
670.5,9.12896e+63,2.66368e+63,3.54759e+126,-0.0228008
671,1.04608e+64,-1.9008e+63,1.80652e+126,0.0266701
671.5,9.5104e+63,-7.1312e+63,2.5427e+127,0.0696113
672,5.9448e+63,-1.18864e+64,7.06433e+127,0.0955092
672.5,1.59927e+60,-1.48588e+64,1.10392e+128,0.0980231
673,-7.4278e+63,-1.48596e+64,1.10404e+128,0.0765375
673.5,-1.48576e+64,-1.11457e+64,6.21133e+127,0.0363129
674,-2.04305e+64,-3.7169e+63,6.90767e+126,-0.0128023
674.5,-2.22889e+64,6.49833e+63,2.11141e+127,-0.0587832
675,-1.90397e+64,1.76428e+64,1.55634e+128,-0.0903718
675.5,-1.02183e+64,2.71626e+64,3.68905e+128,-0.0998343
676,3.36297e+63,3.22718e+64,5.20735e+128,-0.0848538
676.5,1.94989e+64,3.05903e+64,4.67884e+128,-0.0490982
677,3.4794e+64,2.08409e+64,2.17171e+128,-0.00132165
677.5,4.52145e+64,3.44387e+63,5.93011e+126,0.0467785
678,4.69364e+64,-1.91634e+64,1.83618e+128,0.0834257
678.5,3.73547e+64,-4.26316e+64,9.08726e+128,0.0996473
679,1.60389e+64,-6.1309e+64,1.87939e+129,0.0914718
679.5,-1.46155e+64,-6.93284e+64,2.40322e+129,0.0609008
680,-4.92798e+64,-6.20207e+64,1.92328e+129,0.0154192
680.5,-8.02901e+64,-3.73808e+64,6.98661e+128,-0.0338376
681,-9.89805e+64,2.76426e+63,3.82057e+126,-0.0748098
681.5,-9.75984e+64,5.22545e+64,1.36527e+129,-0.0974659
682,-7.14711e+64,1.01054e+65,5.10592e+129,-0.096259
682.5,-2.09443e+64,1.36789e+65,9.35565e+129,-0.0714845
683,4.74504e+64,1.47261e+65,1.0843e+130,-0.0292081
683.5,1.21081e+65,1.23536e+65,7.63059e+129,0.0202194
684,1.82849e+65,6.29957e+64,1.98423e+129,0.0646965
684.5,2.14347e+65,-2.84289e+64,4.04101e+128,0.0933337
685,2.00133e+65,-1.35602e+65,9.194e+129,0.0991195
685.5,1.32331e+65,-2.35669e+65,2.77699e+130,0.0806374
686,1.4497e+64,-3.01834e+65,4.5552e+130,0.0424124
686.5,-1.3642e+65,-3.09083e+65,4.77661e+130,-0.00619655
687,-2.90962e+65,-2.40873e+65,2.90098e+130,-0.0532884
687.5,-4.11398e+65,-9.5392e+64,4.54981e+129,-0.0873334
688,-4.59094e+65,1.10307e+65,6.08382e+129,-0.0999961
688.5,-4.0394e+65,3.39854e+65,5.77503e+130,-0.0881763
689,-2.34013e+65,5.41824e+65,1.46787e+131,-0.0547679
689.5,3.68986e+64,6.58831e+65,2.17029e+131,-0.00795035
690,3.66314e+65,6.40381e+65,2.05044e+131,0.0408137
690.5,6.86505e+65,4.57224e+65,1.04527e+131,0.0795851
691,9.15117e+65,1.13972e+65,6.49482e+129,0.0988714
691.5,9.72103e+65,-3.43586e+65,5.90258e+130,0.0939504
692,8.0031e+65,-8.29638e+65,3.4415e+131,0.0660271
692.5,3.85491e+65,-1.22979e+66,7.56195e+131,0.0219381
693,-2.29406e+65,-1.42254e+66,1.01181e+132,-0.0275221
693.5,-9.40675e+65,-1.30784e+66,8.55217e+131,-0.070244
694,-1.59459e+66,-8.37498e+65,3.50702e+131,-0.0957677
694.5,-2.01334e+66,-4.02019e+64,8.08095e+128,-0.0978441
695,-2.03344e+66,9.66469e+65,4.67031e+131,-0.0759649
695.5,-1.55021e+66,1.98319e+66,1.96652e+132,-0.0354868
696,-5.58613e+65,2.75829e+66,3.80409e+132,0.0136797
696.5,8.20534e+65,3.0376e+66,4.61351e+132,0.0594969
697,2.33933e+66,2.62733e+66,3.45144e+132,0.0907472
697.5,3.653e+66,1.45767e+66,1.0624e+132,0.0997794
698,4.38183e+66,-3.68834e+65,6.80194e+130,0.0843822
698.5,4.19742e+66,-2.55975e+66,3.27616e+132,0.0483252
699,2.91754e+66,-4.65846e+66,1.08506e+133,0.000436541
699.5,5.88312e+65,-6.11723e+66,1.87103e+133,-0.047559
700,-2.4703e+66,-6.41139e+66,2.05529e+133,-0.0839104
700.5,-5.676e+66,-5.17623e+66,1.33967e+133,-0.0997177
701,-8.26411e+66,-2.33824e+66,2.73367e+132,-0.0911105
701.5,-9.43323e+66,1.79382e+66,1.6089e+132,-0.0601964
702,-8.53632e+66,6.51044e+66,2.11929e+133,-0.014544
702.5,-5.2811e+66,1.07786e+67,5.80891e+133,0.0346692
703,1.08196e+65,1.34192e+67,9.00368e+133,0.0753942
703.5,6.81777e+66,1.33651e+67,8.93123e+133,0.0976601
704,1.35003e+67,9.95617e+66,4.95626e+133,0.0960153
704.5,1.84784e+67,3.20602e+66,5.13928e+132,0.0708627
705,2.00814e+67,-6.03317e+66,1.81996e+133,0.0283604
705.5,1.70648e+67,-1.60739e+67,1.29185e+134,-0.0210855
706,9.02787e+66,-2.46063e+67,3.02734e+134,-0.0653689
706.5,-3.27526e+66,-2.91202e+67,4.23993e+134,-0.0936478
707,-1.78354e+67,-2.74826e+67,3.77646e+134,-0.0989984
707.5,-3.15767e+67,-1.85649e+67,1.72328e+134,-0.0801108
708,-4.08591e+67,-2.77656e+66,3.85465e+132,-0.0416092
708.5,-4.22474e+67,1.7653e+67,1.55814e+134,0.00707973
709,-3.34209e+67,3.87767e+67,7.51815e+134,0.0540353
709.5,-1.40325e+67,5.54871e+67,1.53941e+135,0.0877611
710,1.3711e+67,6.25034e+67,1.95334e+135,0.1
710.5,4.49627e+67,5.56479e+67,1.54834e+135,0.0877554
711,7.27867e+67,3.31665e+67,5.50009e+134,0.0540252
711.5,8.93699e+67,-3.22679e+66,5.2061e+132,0.00706771
712,8.77565e+67,-4.79118e+67,1.14777e+135,-0.0416202
712.5,6.38006e+67,-9.179e+67,4.2127e+135,-0.080118
713,1.79056e+67,-1.2369e+68,7.64965e+135,-0.0990001
713.5,-4.39395e+67,-1.32643e+68,8.7971e+135,-0.0936436
714,-1.10261e+68,-1.10673e+68,6.1243e+135,-0.0653598
714.5,-1.65598e+68,-5.55428e+67,1.5425e+135,-0.0210737
715,-1.93369e+68,2.72561e+67,3.71446e+134,0.028372
715.5,-1.79741e+68,1.23941e+68,7.68065e+135,0.0708712
716,-1.17771e+68,2.13811e+68,2.28576e+136,0.0960187
716.5,-1.08652e+67,2.72697e+68,3.71817e+136,0.0976575
717,1.25483e+68,2.78129e+68,3.8678e+136,0.0753863
717.5,2.64548e+68,2.15388e+68,2.31959e+136,0.0346579
718,3.72242e+68,8.31138e+67,3.45396e+135,-0.014556
718.5,4.13799e+68,-1.03007e+68,5.30522e+135,-0.060206
719,3.62295e+68,-3.09906e+68,4.80209e+136,-0.0911155
719.5,2.07342e+68,-4.91054e+68,1.20567e+137,-0.0997168
720,-3.81849e+67,-5.94725e+68,1.76849e+137,-0.0839039
720.5,-3.35547e+68,-5.75632e+68,1.65676e+137,-0.0475484
721,-6.23363e+68,-4.07859e+68,8.31743e+136,0.000448599
721.5,-8.27293e+68,-9.61769e+67,4.625e+135,0.0483358
722,-8.75381e+68,3.1747e+68,5.03934e+136,0.0843886
722.5,-7.16646e+68,7.5516e+68,2.85133e+137,0.0997802
723,-3.39066e+68,1.11348e+69,6.19923e+137,0.0907421
723.5,2.17675e+68,1.28302e+69,8.23066e+137,0.0594872
724,8.59184e+68,1.17418e+69,6.89348e+137,0.0136677
724.5,1.44627e+69,7.44587e+68,2.77205e+137,-0.0354981
725,1.81857e+69,2.14507e+67,2.30065e+134,-0.0759727
725.5,1.82929e+69,-8.87833e+68,3.94123e+137,-0.0978466
726,1.38538e+69,-1.80248e+69,1.62446e+138,-0.0957642
726.5,4.84136e+68,-2.49517e+69,3.11293e+138,-0.0702354
727,-7.63447e+68,-2.73723e+69,3.74623e+138,-0.0275105
727.5,-2.13206e+69,-2.35551e+69,2.77422e+138,0.0219499
728,-3.30982e+69,-1.28948e+69,8.31378e+137,0.0660362
728.5,-3.95456e+69,3.65431e+68,6.67699e+136,0.0939546
729,-3.77184e+69,2.34271e+69,2.74415e+138,0.0988696
729.5,-2.60049e+69,4.22863e+69,8.94067e+138,0.0795778
730,-4.86172e+68,5.52888e+69,1.52842e+139,0.0408027
730.5,2.27827e+69,5.77196e+69,1.66578e+139,-0.00796237
731,5.16425e+69,4.63283e+69,1.07316e+139,-0.054778
731.5,7.48066e+69,2.05071e+69,2.1027e+138,-0.088182
732,8.50602e+69,-1.68963e+69,1.42742e+138,-0.099996
732.5,7.6612e+69,-5.94263e+69,1.76574e+139,-0.0873275
733,4.68989e+69,-9.77323e+69,4.77581e+139,-0.0532782
733.5,-1.9673e+68,-1.21182e+70,7.34251e+139,-0.00618451
734,-6.25582e+69,-1.20198e+70,7.22379e+139,0.0424234
734.5,-1.22657e+70,-8.8919e+69,3.9533e+139,0.0806445
735,-1.67117e+70,-2.75904e+69,3.80615e+138,0.0991211
735.5,-1.80912e+70,5.5968e+69,1.56621e+139,0.0933293
736,-1.52928e+70,1.46424e+70,1.072e+140,0.0646873
736.5,-7.9716e+69,2.22888e+70,2.48395e+140,0.0202076
737,3.1728e+69,2.62746e+70,3.45177e+140,-0.0292196
737.5,1.63101e+70,2.46882e+70,3.04754e+140,-0.0714929
738,2.86542e+70,1.65331e+70,1.36672e+140,-0.0962622
738.5,3.69208e+70,2.20605e+69,2.43333e+138,-0.0974632
739,3.80238e+70,-1.62543e+70,1.32102e+140,-0.0748018
739.5,2.98966e+70,-3.52662e+70,6.21854e+140,-0.0338262
740,1.22635e+70,-5.02145e+70,1.26075e+141,0.0154311
740.5,-1.28438e+70,-5.63463e+70,1.58745e+141,0.0609104
741,-4.10169e+70,-4.99244e+70,1.24622e+141,0.0914767
741.5,-6.59791e+70,-2.9416e+70,4.32649e+140,0.0996463
742,-8.06871e+70,3.5736e+69,6.38529e+138,0.083419
742.5,-7.89003e+70,4.39171e+70,9.64358e+140,0.0467679
743,-5.69417e+70,8.33673e+70,3.47505e+141,-0.0013337
743.5,-1.52581e+70,1.11838e+71,6.25389e+141,-0.0491087
744,4.0661e+70,1.19467e+71,7.13621e+141,-0.0848602
744.5,1.00395e+71,9.91367e+70,4.91404e+141,-0.099835
745,1.49963e+71,4.89394e+70,1.19753e+141,-0.0903666
745.5,1.74433e+71,-2.60421e+70,3.39095e+140,-0.0587734
746,1.61412e+71,-1.13258e+71,6.41373e+141,-0.0127904
746.5,1.04782e+71,-1.93964e+71,1.88111e+142,0.0363242
747,7.80031e+69,-2.46355e+71,3.03455e+142,0.0765453
747.5,-1.15377e+71,-2.50256e+71,3.13139e+142,0.0980255
748,-2.40505e+71,-1.92567e+71,1.8541e+142,0.0955056
748.5,-3.36789e+71,-7.23143e+70,2.61468e+141,0.0696026
749,-3.72946e+71,9.608e+70,4.61569e+141,0.0266585
749.5,-3.24906e+71,2.82553e+71,3.99181e+142,-0.0228126
750,-1.83629e+71,4.45006e+71,9.90151e+142,-0.0666983
750.5,3.88736e+70,5.3682e+71,1.44088e+143,-0.094254
751,3.07284e+71,5.17384e+71,1.33843e+143,-0.098733
751.5,5.65976e+71,3.63742e+71,6.6154e+142,-0.0790387
752,7.47847e+71,8.07539e+70,3.2606e+141,-0.039993
752.5,7.88223e+71,-2.93169e+71,4.29741e+142,0.00884438
753,6.41639e+71,-6.87281e+71,2.36178e+143,0.0555163
753.5,2.97998e+71,-1.0081e+72,5.08133e+143,0.088596
754,-2.06052e+71,-1.1571e+72,6.6944e+143,0.0999842
754.5,-7.84602e+71,-1.05407e+72,5.55536e+143,0.0868928
755,-1.31164e+72,-6.61773e+71,2.18972e+143,0.0525271
755.5,-1.64252e+72,-5.95344e+69,1.77217e+139,0.00530083
756,-1.6455e+72,8.15309e+71,3.32364e+143,-0.0432232
756.5,-1.23785e+72,1.63806e+72,1.34162e+144,-0.0811647
757,-4.18817e+71,2.25698e+72,2.54699e+144,-0.0992343
757.5,7.09675e+71,2.46639e+72,3.04154e+144,-0.0930078
758,1.94287e+72,2.11155e+72,2.22933e+144,-0.0640098
758.5,2.99865e+72,1.14012e+72,6.49936e+143,-0.0193399
759,3.56871e+72,-3.59204e+71,6.45139e+142,0.030065
759.5,3.38911e+72,-2.14356e+72,2.29742e+144,0.072109
760,2.31733e+72,-3.83811e+72,7.36555e+144,0.0964982
760.5,3.98271e+71,-4.99677e+72,1.24839e+145,0.0972613
761,-2.10012e+72,-5.19591e+72,1.34987e+145,0.0742114
761.5,-4.69807e+72,-4.14585e+72,8.59404e+144,0.032992
762,-6.771e+72,-1.79682e+72,1.61427e+144,-0.016305
762.5,-7.6694e+72,1.58868e+72,1.26196e+144,-0.06161
763,-6.87506e+72,5.42338e+72,1.47066e+145,-0.0918307
763.5,-4.16337e+72,8.86092e+72,3.92579e+145,-0.099568
764,2.67087e+71,1.09426e+73,5.98703e+145,-0.0829276
764.5,5.73839e+72,1.08091e+73,5.84179e+145,-0.0459837
765,1.11429e+73,7.93986e+72,3.15207e+145,0.0022187
765.5,1.51128e+73,2.36841e+72,2.80467e+144,0.0498778
766,1.62971e+73,-5.18802e+72,1.34578e+145,0.0853252
766.5,1.3703e+73,-1.33365e+73,8.89317e+145,0.0998819
767,7.03477e+72,-2.01881e+73,2.03779e+146,0.0899841
767.5,-3.05926e+72,-2.37055e+73,2.80974e+146,0.058055
768,-1.4912e+73,-2.21758e+73,2.45884e+146,0.011912
768.5,-2.59999e+73,-1.47198e+73,1.08337e+146,-0.0371474
769,-3.33598e+73,-1.71988e+72,1.47899e+144,-0.0771119
769.5,-3.42198e+73,1.496e+73,1.11901e+146,-0.0981966
770,-2.67397e+73,3.20699e+73,5.14239e+146,-0.0952395
770.5,-1.07048e+73,4.54398e+73,1.03239e+147,-0.0689643
771,1.20151e+73,5.07922e+73,1.28992e+147,-0.0258043
771.5,3.74112e+73,4.47846e+73,1.00283e+147,0.0236735
772,5.98035e+73,2.6079e+73,3.40058e+146,0.0673552
772.5,7.2843e+73,-3.82273e+72,7.30662e+144,0.094546
773,7.09316e+73,-4.02442e+73,8.09799e+146,0.0985886
773.5,5.08095e+73,-7.571e+73,2.86601e+147,0.0784934
774,1.29545e+73,-1.01115e+74,5.1121e+147,0.0391802
774.5,-3.76029e+73,-1.07592e+74,5.78803e+147,-0.00972569
775,-9.13989e+73,-8.87906e+73,3.94189e+147,-0.0562504
775.5,-1.35794e+74,-4.30911e+73,9.28423e+146,-0.089003
776,-1.5734e+74,2.4806e+73,3.07668e+146,-0.0999646
776.5,-1.44937e+74,1.03476e+74,5.35363e+147,-0.0864514
777,-9.31989e+73,1.75944e+74,1.54782e+148,-0.0517718
777.5,-5.22673e+72,2.22544e+74,2.47629e+148,-0.00441674
778,1.06045e+74,2.25157e+74,2.53479e+148,0.0440197
778.5,2.18624e+74,1.72135e+74,1.48151e+148,0.0816786
779,3.04691e+74,6.28227e+73,1.97335e+147,0.0993397
779.5,3.36102e+74,-8.95228e+73,4.00716e+147,0.092679
780,2.91341e+74,-2.57574e+74,3.31722e+148,0.0633273
780.5,1.62554e+74,-4.03244e+74,8.1303e+148,0.0184708
781,-3.90683e+73,-4.84521e+74,1.1738e+149,-0.030908
781.5,-2.81329e+74,-4.64987e+74,1.08107e+149,-0.0727194
782,-5.13823e+74,-3.24323e+74,5.25926e+148,-0.0967266
782.5,-6.75984e+74,-6.74115e+73,2.27215e+147,-0.0970517
783,-7.0969e+74,2.7058e+74,3.66069e+148,-0.0736152
783.5,-5.74399e+74,6.25425e+74,1.95578e+149,-0.0321551
784,-2.61687e+74,9.12625e+74,4.16442e+149,0.0171777
784.5,1.94626e+74,1.04347e+75,5.44413e+149,0.0623048
785,7.1636e+74,9.46156e+74,4.47605e+149,0.0921775
785.5,1.18944e+75,5.87976e+74,1.72858e+149,0.0994819
786,1.48343e+75,-6.74328e+72,2.27359e+145,0.0824297
786.5,1.48005e+75,-7.48456e+74,2.80093e+149,0.0451959
787,1.10583e+75,-1.48848e+75,1.10779e+150,-0.00310353
787.5,3.61584e+74,-2.0414e+75,2.08365e+150,-0.0506431
788,-6.59114e+74,-2.22219e+75,2.46906e+150,-0.0857834
788.5,-1.77021e+75,-1.89263e+75,1.79103e+150,-0.099921
789,-2.71652e+75,-1.00753e+75,5.07556e+149,-0.0895944
789.5,-3.22029e+75,3.50734e+74,6.15072e+148,-0.057332
790,-3.04492e+75,1.96088e+75,1.92252e+150,-0.0110327
790.5,-2.06448e+75,3.48334e+75,6.06682e+150,0.0379677
791,-3.22812e+74,4.51558e+75,1.01952e+151,0.0776724
791.5,1.93498e+75,4.67698e+75,1.09371e+151,0.0983601
792,4.27347e+75,3.7095e+75,6.88018e+150,0.0949659
792.5,6.12822e+75,1.57276e+75,1.23679e+150,0.0683207
793,6.9146e+75,-1.49135e+75,1.11206e+150,0.0249482
793.5,6.16892e+75,-4.94865e+75,1.22445e+151,-0.0245325
794,3.6946e+75,-8.03311e+75,3.22654e+151,-0.0680068
794.5,-3.21953e+74,-9.88041e+75,4.88112e+151,-0.0948306
795,-5.26216e+75,-9.71943e+75,4.72337e+151,-0.0984366
795.5,-1.01219e+76,-7.08835e+75,2.51224e+151,-0.0779419
796,-1.3666e+76,-2.02742e+75,2.05521e+150,-0.0383643
796.5,-1.46798e+76,4.80561e+75,1.15469e+151,0.0106062
797,-1.2277e+76,1.21455e+76,7.37564e+151,0.05698
797.5,-6.20421e+75,1.8284e+76,1.67152e+152,0.089403
798,2.93777e+75,2.13861e+76,2.28682e+152,0.0999371
798.5,1.36308e+76,1.99172e+76,1.98347e+152,0.0860031
799,2.35894e+76,1.31018e+76,8.58283e+151,0.0510125
799.5,3.01403e+76,1.30708e+75,8.54232e+149,0.0035323
800,3.07938e+76,-1.37631e+76,9.47109e+151,-0.0448128
800.5,2.39123e+76,-2.916e+76,4.25152e+152,-0.0821861
801,9.33231e+75,-4.11161e+76,8.45268e+152,-0.0994374
801.5,-1.12258e+76,-4.57823e+76,1.04801e+153,-0.092343
802,-3.41169e+76,-4.01694e+76,8.06791e+152,-0.0626397
802.5,-5.42016e+76,-2.3111e+76,2.67058e+152,-0.0176001
803,-6.57571e+76,3.98984e+75,7.95941e+150,0.0317486
803.5,-6.37622e+76,3.68684e+76,6.79639e+152,0.0733242
804,-4.5328e+76,6.87495e+76,2.36324e+153,0.0969474
804.5,-1.09532e+76,9.14134e+76,4.17821e+153,0.0968346
805,3.47535e+76,9.68901e+76,4.69384e+153,0.0730132
805.5,8.31985e+76,7.95133e+76,3.16118e+153,0.0313157
806,1.22955e+77,3.79141e+76,7.18738e+152,-0.018049
806.5,1.41912e+77,-2.35635e+76,2.7762e+152,-0.0629947
807,1.3013e+77,-9.45196e+76,4.46698e+153,-0.092517
807.5,8.28706e+76,-1.59585e+77,1.27337e+154,-0.099388
808,3.07821e+75,-2.0102e+77,2.02046e+154,-0.0819254
808.5,-9.74319e+76,-2.02559e+77,2.05151e+154,-0.0444045
809,-1.98711e+77,-1.53843e+77,1.18339e+154,0.00398811
809.5,-2.75633e+77,-5.44876e+76,1.48445e+153,0.0514043
810,-3.02877e+77,8.3329e+76,3.47186e+153,0.0862349
810.5,-2.61212e+77,2.34767e+77,2.75579e+154,0.0999522
811,-1.43829e+77,3.65374e+77,6.6749e+154,0.0891978
811.5,3.88581e+76,4.37288e+77,9.56104e+154,0.0566046
812,2.57502e+77,4.17859e+77,8.73031e+154,0.0101526
812.5,4.66432e+77,2.89108e+77,4.17917e+154,-0.0387851
813,6.10986e+77,5.58921e+76,1.56196e+153,-0.0782268
813.5,6.38932e+77,-2.49601e+77,3.11503e+154,-0.0985159
814,5.14131e+77,-5.69067e+77,1.61918e+155,-0.0946849
814.5,2.29598e+77,-8.26132e+77,3.41247e+155,-0.0676716
815,-1.83468e+77,-9.40931e+77,4.42676e+155,-0.0240901
815.5,-6.53934e+77,-8.49197e+77,3.60568e+155,0.0253896
816,-1.07853e+78,-5.2223e+77,1.36362e+155,0.068653
816.5,-1.33965e+78,1.70359e+76,1.4511e+152,0.0951078
817,-1.33113e+78,6.8686e+77,2.35888e+155,0.0982768
817.5,-9.877e+77,1.35242e+78,9.14526e+155,0.0773843
818,-3.11488e+77,1.84627e+78,1.70436e+156,0.0375454
818.5,6.1165e+77,2.00202e+78,2.00404e+156,-0.011486
819,1.61266e+78,1.69619e+78,1.43854e+156,-0.0577051
819.5,2.46076e+78,8.89864e+77,3.95929e+155,-0.0897961
820,2.90569e+78,-3.40514e+77,5.79748e+154,-0.0999018
820.5,2.73543e+78,-1.79336e+78,1.60806e+156,-0.0855481
821,1.83875e+78,-3.16107e+78,4.99619e+156,-0.0502492
821.5,2.58216e+77,-4.08045e+78,8.32503e+156,-0.00264758
822,-1.78201e+78,-4.20956e+78,8.86018e+156,0.0456023
822.5,-3.88679e+78,-3.31855e+78,5.50639e+156,0.0826871
823,-5.54606e+78,-1.37516e+78,9.4553e+155,0.0995272
823.5,-6.23364e+78,1.39787e+78,9.77024e+155,0.0919997
824,-5.53471e+78,4.51469e+78,1.01912e+157,0.0619473
824.5,-3.27736e+78,7.28205e+78,2.65141e+157,0.0167281
825,3.63665e+77,8.92073e+78,3.97897e+157,-0.0325867
825.5,4.82403e+78,8.73889e+78,3.81841e+157,-0.0739231
826,9.19347e+78,6.32688e+78,2.00147e+157,-0.0971606
826.5,1.23569e+79,1.73014e+78,1.4967e+156,-0.0966098
827,1.3222e+79,-4.44831e+78,9.89375e+156,-0.0724056
827.5,1.09978e+79,-1.10593e+79,6.11541e+157,-0.0304739
828,5.46817e+78,-1.65582e+79,1.37087e+158,0.0189189
828.5,-2.81094e+78,-1.92923e+79,1.86097e+158,0.0636796
829,-1.24571e+79,-1.78868e+79,1.5997e+158,0.0928494
829.5,-2.14005e+79,-1.16583e+79,6.79579e+157,0.0992864
830,-2.72297e+79,-9.5804e+77,4.5892e+155,0.0814146
830.5,-2.77087e+79,1.26568e+79,8.00971e+157,0.0436097
831,-2.13803e+79,2.65111e+79,3.5142e+158,-0.00487238
831.5,-8.12472e+78,3.72013e+79,6.91967e+158,-0.0521615
832,1.04759e+79,4.12636e+79,8.51343e+158,-0.0866797
832.5,3.11077e+79,3.60257e+79,6.48924e+158,-0.0999757
833,4.91206e+79,2.04718e+79,2.09547e+158,-0.0887941
