722.7,0.0321508,-0.0951677,0.0494438
722.8,0.022634,-0.0974311,0.0490251
722.9,0.0126645,-0.0996945,0.049487
723,0.0026951,-0.099964,0.0490004
723.1,-0.00732826,-0.100234,0.0494923
723.2,-0.0173516,-0.0984984,0.0490148
723.3,-0.0270279,-0.0967632,0.0494588
723.4,-0.0367043,-0.0930928,0.049066
723.5,-0.0456465,-0.0894224,0.0493918
723.6,-0.0545887,-0.0839635,0.049146
723.7,-0.0624392,-0.0785046,0.049302
723.8,-0.0702897,-0.0714757,0.0492421
723.9,-0.0767343,-0.0644467,0.0492035
724,-0.083179,-0.0561288,0.049339
724.1,-0.0879601,-0.0478109,0.049112
724.2,-0.0927412,-0.0385368,0.0494214
724.3,-0.0956674,-0.0292627,0.049042
724.4,-0.0985937,-0.0194033,0.0494763
724.5,-0.0995481,-0.00954392,0.0490045
724.6,-0.100502,0.000506331,0.0494949
724.7,-0.0994468,0.0105566,0.0490055
724.8,-0.0983912,0.0203957,0.0494744
724.9,-0.0953677,0.0302348,0.0490448
725,-0.0923442,0.0394692,0.0494178
725.1,-0.0874738,0.0487037,0.0491162
725.2,-0.0826035,0.056964,0.0493343
725.3,-0.076081,0.0652244,0.0492085
725.4,-0.0695586,0.0721802,0.0492371
725.5,-0.061645,0.0791361,0.0493069
725.6,-0.0537314,0.0845092,0.0491415
725.7,-0.0447432,0.0898824,0.0493959
725.8,-0.0357549,0.0934578,0.0490626
725.9,-0.0260516,0.0970333,0.0494614
726,-0.0163483,0.0986682,0.0490131
726.1,-0.00631796,0.100303,0.049493
726.2,0.00371234,0.0999318,0.0490007
726.3,0.0136684,0.0995605,0.0494857
726.4,0.0236244,0.0971981,0.0490273
726.5,0.033108,0.0948356,0.0494407
726.6,0.0425916,0.0905765,0.0490889
726.7,0.0512233,0.0863173,0.0493651
726.8,0.059855,0.0803318,0.0491755
726.9,0.0672897,0.0743463,0.0492708
727,0.0747243,0.0668739,0.0492736
727.1,0.0806644,0.0594015,0.0491729
727.2,0.0866046,0.050741,0.0493675
727.3,0.0908126,0.0420805,0.0490868
727.4,0.0950207,0.0325785,0.0494424
727.5,0.0973283,0.0230764,0.0490261
727.6,0.099636,0.0131128,0.0494864
727.7,0.0999509,0.0031492,0.0490005
727.8,0.100266,-0.00687738,0.0494926
727.9,0.0985754,-0.016904,0.049014
728,0.096885,-0.0265925,0.0494599
728.1,0.0932569,-0.036281,0.0490645
728.2,0.0896288,-0.0452439,0.0493936
728.3,0.0842082,-0.0542067,0.049144
728.4,0.0787875,-0.0620855,0.0493042
728.5,0.0717911,-0.0699642,0.0492399
728.6,0.0647946,-0.0764437,0.0492057
728.7,0.0565023,-0.0829232,0.0493369
728.8,0.04821,-0.0877442,0.0491139
728.9,0.0389535,-0.0925652,0.0494198
729,0.029697,-0.0955349,0.0490432
729.1,0.0198465,-0.0985046,0.0494755
729.2,0.00999606,-0.0995042,0.0490049
729.3,-5.4315e-05,-0.100504,0.0494949
729.4,-0.0101047,-0.0994933,0.049005
729.5,-0.019953,-0.0984828,0.0494752
729.6,-0.0298013,-0.0955027,0.0490435
729.7,-0.0390535,-0.0925226,0.0494195
729.8,-0.0483058,-0.087692,0.0491143
729.9,-0.0565919,-0.0828614,0.0493364
730,-0.0648781,-0.0763736,0.0492062
730.1,-0.0718666,-0.0698858,0.0492393
730.2,-0.0788552,-0.0620003,0.0493047
730.3,-0.0842667,-0.0541148,0.0491435
730.4,-0.0896782,-0.0451469,0.0493941
730.5,-0.0932961,-0.0361791,0.0490641
730.6,-0.096914,-0.0264877,0.0494602
730.7,-0.0985936,-0.0167963,0.0490138
730.8,-0.100273,-0.00676901,0.0494927
730.9,-0.0999474,0.00325832,0.0490005
731,-0.0996216,0.0132205,0.0494863
731.1,-0.0973033,0.0231826,0.0490263
731.2,-0.0949851,0.0326811,0.0494421
731.3,-0.0907671,0.0421797,0.0490872
731.4,-0.0865491,0.0508346,0.049367
731.5,-0.0806002,0.0594895,0.0491734
731.6,-0.0746512,0.0669546,0.0492731
731.7,-0.0672093,0.0744197,0.0492714
731.8,-0.0597673,0.0803965,0.049175
731.9,-0.05113,0.0863732,0.0493656
732,-0.0424927,0.0906225,0.0490885
732.1,-0.0330055,0.0948717,0.049441
732.2,-0.0235183,0.0972236,0.0490271
732.3,-0.0135608,0.0995754,0.0494858
732.4,-0.00360324,0.0999357,0.0490006
732.5,0.00642637,0.100296,0.0494929
732.6,0.016456,0.0986504,0.0490133
732.7,0.0261565,0.0970048,0.0494611
732.8,0.0358569,0.0934191,0.049063
732.9,0.0448403,0.0898335,0.0493954
733,0.0538236,0.0844511,0.049142
733.1,0.0617305,0.0790687,0.0493063
733.2,0.0696374,0.072105,0.0492376
733.3,0.0761515,0.0651413,0.0492079
733.4,0.0826656,0.0568747,0.0493348
733.5,0.0875264,0.0486081,0.0491158
733.6,0.0923873,0.0393694,0.0494182
733.7,0.0954003,0.0301307,0.0490445
733.8,0.0984134,0.0202893,0.0494746
733.9,0.0994582,0.010448,0.0490053
734,0.100503,0.000397702,0.0494949
734.1,0.0995377,-0.0096526,0.0490046
734.2,0.0985725,-0.0195098,0.0494761
734.3,0.0956358,-0.0293671,0.0490423
734.4,0.092699,-0.038637,0.0494211
734.5,0.0879084,-0.0479069,0.0491125
734.6,0.0831177,-0.0562187,0.0493385
734.7,0.0766646,-0.0645304,0.049204
734.8,0.0702116,-0.0715516,0.0492416
734.9,0.0623543,-0.0785728,0.0493025
735,0.054497,-0.0840225,0.0491455
735.1,0.0455498,-0.0894722,0.0493923
735.2,0.0366026,-0.0931324,0.0490656
735.3,0.0269233,-0.0967927,0.0494591
735.4,0.0172441,-0.0985171,0.0490146
735.5,0.00721992,-0.100241,0.0494924
735.6,-0.00280423,-0.0999611,0.0490004
735.7,-0.0127723,-0.0996806,0.0494869
735.8,-0.0227404,-0.0974066,0.0490253
735.9,-0.0322536,-0.0951326,0.0494435
736,-0.0417669,-0.0909559,0.0490855
736.1,-0.0504448,-0.0867792,0.049369
736.2,-0.0591227,-0.0808669,0.0491713
736.3,-0.0666182,-0.0749547,0.0492753
736.4,-0.0741136,-0.0675433,0.0492691
736.5,-0.0801268,-0.0601319,0.0491772
736.6,-0.08614,-0.0515179,0.0493636
736.7,-0.0904304,-0.0429039,0.0490902
736.8,-0.0947208,-0.0334318,0.0494396
736.9,-0.0971168,-0.0239598,0.0490281
737,-0.0995128,-0.0140085,0.0494852
737.1,-0.0999185,-0.0040572,0.0490008
737.2,-0.100324,0.00597522,0.0494932
737.3,-0.0987234,0.0160076,0.0490126
737.4,-0.0971227,0.0257199,0.0494622
737.5,-0.0935795,0.0354322,0.0490615
737.6,-0.0900362,0.0444358,0.0493972
737.7,-0.0846923,0.0534394,0.0491399
737.8,-0.0793484,0.0613743,0.0493085
737.9,-0.0724174,0.0693091,0.0492354
738,-0.0654865,0.0758577,0.0492101
738.1,-0.0572459,0.0824064,0.0493327
738.2,-0.0490053,0.0873069,0.0491177
738.3,-0.0397845,0.0922075,0.0494166
738.4,-0.0305638,0.0952638,0.0490458
738.5,-0.0207317,0.0983202,0.0494737
738.6,-0.0108997,0.0994102,0.0490058
738.7,-0.000849712,0.1005,0.0494949
738.8,0.0092003,0.0995801,0.0490041
738.9,0.0190663,0.0986601,0.049477
739,0.0289323,0.0957669,0.049041
739.1,0.0382197,0.0928736,0.0494227
739.2,0.047507,0.0881229,0.0491106
739.3,0.0558443,0.0833722,0.0493406
739.4,0.0641815,0.0769541,0.0492018
739.5,0.0712351,0.0705359,0.0492438
739.6,0.0782887,0.0627071,0.0493003
739.7,0.0837765,0.0548782,0.0491476
739.8,0.0892643,0.0459518,0.0493904
739.9,0.0929668,0.0370253,0.0490672
740,0.0966694,0.0273584,0.0494579
740.1,0.0984385,0.0176914,0.0490153
740.2,0.100208,0.00767068,0.049492
740.3,0.0999727,-0.00235009,0.0490003
740.4,0.0997376,-0.0123239,0.0494874
740.5,0.0975079,-0.0222976,0.0490244
740.6,0.0952781,-0.0318254,0.0494448
740.7,0.0911428,-0.0413532,0.0490838
740.8,0.0870075,-0.050054,0.0493709
740.9,0.081132,-0.0587547,0.0491692
741,0.0752565,-0.0662804,0.0492775
741.1,0.0678759,-0.073806,0.0492669
741.2,0.0604953,-0.0798556,0.0491793
741.3,0.0519048,-0.0859051,0.0493616
741.4,0.0433143,-0.0902365,0.0490919
741.5,0.0338575,-0.094568,0.0494382
741.6,0.0244007,-0.097008,0.0490292
741.7,0.0144559,-0.0994481,0.0494846
741.8,0.00451109,-0.0998992,0.049001
741.9,-0.00552395,-0.10035,0.0494934
742,-0.015559,-0.0987944,0.0490119
742.1,-0.0252828,-0.0972385,0.0494633
742.2,-0.0350067,-0.0937379,0.04906
742.3,-0.0440304,-0.0902372,0.049399
742.4,-0.0530541,-0.0849318,0.0491379
742.5,-0.0610168,-0.0796264,0.0493107
742.6,-0.0689794,-0.0727284,0.0492331
742.7,-0.0755624,-0.0658305,0.0492123
742.8,-0.0821455,-0.0576159,0.0493306
742.9,-0.0870856,-0.0494014,0.0491196
743,-0.0920258,-0.0401988,0.049415
743.1,-0.0951254,-0.0309962,0.0490471
743.2,-0.098225,-0.0211737,0.0494728
743.3,-0.0993601,-0.0113512,0.0490063
743.4,-0.100495,-0.0013017,0.0494949
743.5,-0.0996205,0.00874782,0.0490037
743.6,-0.0987457,0.0186224,0.0494778
743.7,-0.095896,0.028497,0.0490398
743.8,-0.0930463,0.0378016,0.0494242
743.9,-0.0883357,0.0471062,0.0491087
744,-0.0836251,0.0554687,0.0493427
744.1,-0.0772419,0.0638312,0.0491996
744.2,-0.0708588,0.0709171,0.049246
744.3,-0.0630585,0.078003,0.0492981
744.4,-0.0552582,0.0835288,0.0491496
744.5,-0.0463528,0.0890546,0.0493886
744.6,-0.0374473,0.0927994,0.0490687
744.7,-0.0277929,0.0965441,0.0494567
744.8,-0.0181385,0.0983579,0.0490161
744.9,-0.00812129,0.100172,0.0494917
745,0.00189589,0.0999822,0.0490002
745.1,0.0118752,0.0997926,0.049488
745.2,0.0218544,0.0976072,0.0490234
745.3,0.0313966,0.0954217,0.0494462
745.4,0.0409388,0.0913279,0.0490821
745.5,0.0496622,0.087234,0.0493729
745.6,0.0583856,0.0813954,0.049167
745.7,0.0659412,0.0755569,0.0492797
745.8,0.0734969,0.0682072,0.0492647
745.9,0.0795827,0.0608575,0.0491815
746,0.0856684,0.0522906,0.0493596
746.1,0.0900408,0.0437238,0.0490937
746.2,0.0944132,0.0342825,0.0494368
746.3,0.0968973,0.0248412,0.0490302
746.4,0.0993814,0.014903,0.049484
746.5,0.0998779,0.00496488,0.0490012
746.6,0.100374,-0.00507256,0.0494937
746.7,0.0988634,-0.01511,0.0490112
746.8,0.0973524,-0.0248452,0.0494644
746.9,0.0938943,-0.0345805,0.0490586
747,0.0904363,-0.0436241,0.0494008
747.1,0.0851695,-0.0526677,0.0491359
747.2,0.0799028,-0.060658,0.0493128
747.3,0.0730379,-0.0686483,0.0492309
747.4,0.0661731,-0.0752656,0.0492146
747.5,0.0579848,-0.0818829,0.0493285
747.6,0.0497965,-0.0868626,0.0491215
747.7,0.0406123,-0.0918422,0.0494133
747.8,0.0314281,-0.094985,0.0490484
747.9,0.0216153,-0.0981278,0.0494718
748,0.0118025,-0.0993081,0.0490068
748.1,0.00175367,-0.100488,0.0494948
748.2,-0.00829516,-0.0996588,0.0490034
748.3,-0.0181781,-0.0988293,0.0494786
748.4,-0.028061,-0.0960232,0.0490386
748.5,-0.0373827,-0.0932171,0.0494258
748.6,-0.0467044,-0.0885466,0.0491069
748.7,-0.0550921,-0.0838762,0.0493447
748.8,-0.0634797,-0.0775282,0.0491975
748.9,-0.0705977,-0.0711803,0.0492483
749,-0.0777157,-0.0634087,0.0492959
749.1,-0.0832794,-0.0556371,0.0491517
749.2,-0.0888432,-0.0467528,0.0493868
749.3,-0.09263,-0.0378685,0.0490703
749.4,-0.0964169,-0.0282268,0.0494555
749.5,-0.0982754,-0.0185851,0.0490169
749.6,-0.100134,-0.00857173,0.0494913
749.7,-0.0999897,0.00144166,0.0490001
749.8,-0.0998455,0.0114262,0.0494885
749.9,-0.0977045,0.0214108,0.0490225
750,-0.0955634,0.0309671,0.0494475
750.1,-0.091511,0.0405234,0.0490805
750.2,-0.0874587,0.0492693,0.0493748
750.3,-0.0816572,0.0580152,0.0491649
750.4,-0.0758557,0.0656008,0.049282
750.5,-0.068537,0.0731863,0.0492625
750.6,-0.0612184,0.0793082,0.0491836
750.7,-0.0526754,0.08543,0.0493576
750.8,-0.0441324,0.0898432,0.0490954
750.9,-0.0347068,0.0942565,0.0494353
751,-0.0252811,0.0967846,0.0490313
751.1,-0.0153498,0.0993127,0.0494833
751.2,-0.00541856,0.0998546,0.0490014
751.3,0.00462108,0.100396,0.0494939
751.4,0.0146607,0.0989303,0.0490105
751.5,0.0244071,0.0974643,0.0494655
751.6,0.0341536,0.0940489,0.0490572
751.7,0.0432169,0.0906336,0.0494025
751.8,0.0522803,0.0854055,0.0491339
751.9,0.060298,0.0801775,0.049315
752,0.0683158,0.0733459,0.0492287
752.1,0.0749672,0.0665143,0.0492168
752.2,0.0816187,0.0583525,0.0493264
752.3,0.0866377,0.0501906,0.0491234
752.4,0.0916568,0.0410249,0.0494116
752.5,0.0948427,0.0318593,0.0490497
752.6,0.0980286,0.0220564,0.0494709
752.7,0.099254,0.0122535,0.0490074
752.8,0.100479,0.0022056,0.0494947
752.9,0.0996951,-0.00784233,0.049003
753,0.0989109,-0.0177334,0.0494794
753.1,0.0961484,-0.0276245,0.0490374
753.2,0.093386,-0.0369631,0.0494273
753.3,0.0887558,-0.0463017,0.049105
753.4,0.0841256,-0.0547143,0.0493468
753.5,0.0778129,-0.0631268,0.0491953
753.6,0.0715003,-0.0702769,0.0492505
753.7,0.0637576,-0.0774269,0.0492938
753.8,0.0560149,-0.0830284,0.0491537
753.9,0.0471519,-0.0886299,0.0493849
754,0.0382889,-0.0924587,0.0490718
754.1,0.0286601,-0.0962876,0.0494543
754.2,0.0190314,-0.0981908,0.0490177
754.3,0.00902199,-0.100094,0.0494909
754.4,-0.000987397,-0.0999952,0.049
754.5,-0.010977,-0.0998964,0.049489
754.6,-0.0209667,-0.0977998,0.0490215
754.7,-0.030537,-0.0957031,0.0494488
754.8,-0.0401073,-0.0916924,0.0490788
754.9,-0.0488755,-0.0876816,0.0493767
755,-0.0576436,-0.0819173,0.0491628
755.1,-0.0652589,-0.0761529,0.0492842
755.2,-0.0728742,-0.0688655,0.0492602
755.3,-0.079032,-0.0615781,0.0491858
755.4,-0.0851898,-0.0530591,0.0493556
755.5,-0.0896438,-0.0445401,0.0490972
755.6,-0.0940978,-0.0351303,0.0494339
755.7,-0.0966699,-0.0257205,0.0490324
755.8,-0.099242,-0.0157963,0.0494826
755.9,-0.0998292,-0.00587214,0.0490017
756,-0.100416,0.0041695,0.0494941
756.1,-0.0989953,0.0142111,0.0490099
756.2,-0.0975742,0.0239685,0.0494665
756.3,-0.0942016,0.033726,0.0490557
756.4,-0.090829,0.0428089,0.0494042
756.5,-0.0856398,0.0518918,0.0491319
756.6,-0.0804506,0.0599368,0.0493171
756.7,-0.0736524,0.0679819,0.0492265
756.8,-0.0668542,0.0746673,0.049219
756.9,-0.058719,0.0813527,0.0493243
757,-0.0505837,0.0864111,0.0491254
757.1,-0.0414367,0.0914695,0.04941
757.2,-0.0322898,0.0946984,0.0490511
757.3,-0.0224971,0.0979274,0.0494699
757.4,-0.0127043,0.0991979,0.0490079
757.5,-0.00265748,0.100468,0.0494946
757.6,0.00738935,0.0997294,0.0490027
757.7,0.0172884,0.0989904,0.0494802
757.8,0.0271874,0.0962717,0.0490362
757.9,0.0365427,0.0935529,0.0494289
758,0.045898,0.0889631,0.0491032
758.1,0.0543353,0.0843733,0.0493488
758.2,0.0627727,0.0780961,0.0491931
758.3,0.0699546,0.0718188,0.0492527
758.4,0.0771364,0.0641051,0.0492916
758.5,0.0827756,0.0563915,0.0491558
758.6,0.0884147,0.04755,0.049383
758.7,0.0922856,0.0387086,0.0490734
758.8,0.0961565,0.0290929,0.0494531
758.9,0.0981042,0.0194773,0.0490186
759,0.100052,0.00947208,0.0494905
759.1,0.0999986,-0.000533115,0.049
759.2,0.0999453,-0.0105276,0.0494895
759.3,0.0978931,-0.0205222,0.0490206
759.4,0.0958408,-0.0301063,0.0494501
759.5,0.0918718,-0.0396903,0.0490772
759.6,0.0879028,-0.0484806,0.0493786
759.7,0.0821757,-0.0572709,0.0491607
759.8,0.0764486,-0.0649158,0.0492864
759.9,0.0691925,-0.0725606,0.049258
760,0.0619365,-0.0787543,0.049188
760.1,0.0534417,-0.0849479,0.0493536
760.2,0.0449469,-0.0894426,0.049099
760.3,0.0355532,-0.0939373,0.0494324
760.4,0.0261594,-0.0965532,0.0490335
760.5,0.0162425,-0.0991692,0.0494819
760.6,0.0063256,-0.0998017,0.049002
760.7,-0.00371783,-0.100434,0.0494943
760.8,-0.0137613,-0.0990582,0.0490093
760.9,-0.0235295,-0.097682,0.0494675
761,-0.0332977,-0.0943523,0.0490543
761.1,-0.0423999,-0.0910225,0.049406
761.2,-0.0515022,-0.0858723,0.04913
761.3,-0.0595744,-0.0807221,0.0493193
761.4,-0.0676466,-0.0739574,0.0492242
761.5,-0.0743659,-0.0671928,0.0492212
761.6,-0.0810851,-0.0590842,0.0493222
761.7,-0.0861827,-0.0509757,0.0491273
761.8,-0.0912803,-0.0418477,0.0494083
761.9,-0.0945523,-0.0327197,0.0490525
762,-0.0978242,-0.0229373,0.0494689
762.1,-0.0991397,-0.0131548,0.0490085
762.2,-0.100455,-0.00310931,0.0494945
762.3,-0.0997616,0.0069362,0.0490024
762.4,-0.0990679,0.016843,0.0494809
762.5,-0.096393,0.0267498,0.0490351
762.6,-0.093718,0.0361216,0.0494304
762.7,-0.0891686,0.0454934,0.0491014
762.8,-0.0846193,0.0539553,0.0493509
762.9,-0.0783776,0.0624173,0.0491909
763,-0.0721359,0.0696308,0.049255
763.1,-0.0644514,0.0768444,0.0492893
763.2,-0.056767,0.0825211,0.0491579
763.3,-0.0479472,0.0881978,0.0493812
763.4,-0.0391274,0.0921106,0.049075
763.5,-0.0295251,0.0960233,0.0494518
763.6,-0.0199227,0.0980156,0.0490194
763.7,-0.00992196,0.100008,0.0494901
763.8,7.88213e-05,0.1,0.049
763.9,0.010078,0.0999921,0.0494899
764,0.0200772,0.0979844,0.0490198
764.1,0.0296749,0.0959766,0.0494514
764.2,0.0392726,0.0920494,0.0490756
764.3,0.0480848,0.0881221,0.0493805
764.4,0.056897,0.0824324,0.0491586
764.5,0.0645713,0.0767427,0.0492886
764.6,0.0722455,0.0695182,0.0492558
764.7,0.0784749,0.0622936,0.0491901
764.8,0.0847043,0.0538232,0.0493516
764.9,0.0892395,0.0453528,0.0491008
765,0.0937748,0.0359753,0.0494309
765.1,0.0964346,0.0265978,0.0490347
765.2,0.0990944,0.0166884,0.0494812
765.3,0.0997723,0.00677893,0.0490023
765.4,0.10045,-0.00326609,0.0494944
765.5,0.0991191,-0.0133111,0.0490087
765.6,0.0977879,-0.0230899,0.0494686
765.7,0.0945011,-0.0328687,0.0490529
765.8,0.0912142,-0.0419901,0.0494077
765.9,0.0861031,-0.0511115,0.049128
766,0.0809919,-0.0592107,0.0493214
766.1,0.0742609,-0.0673099,0.049222
766.2,0.0675299,-0.0740629,0.0492235
766.3,0.0594483,-0.0808159,0.04932
766.4,0.0513667,-0.0859526,0.0491293
766.5,0.0422578,-0.0910892,0.0494066
766.6,0.0331489,-0.0944041,0.0490538
766.7,0.023377,-0.097719,0.0494679
766.8,0.0136051,-0.0990795,0.0490091
766.9,0.00356108,-0.10044,0.0494943
767,-0.00648292,-0.0997917,0.0490021
767.1,-0.0163973,-0.0991435,0.0494816
767.2,-0.0263116,-0.0965123,0.0490339
767.3,-0.0356997,-0.0938811,0.0494319
767.4,-0.0450878,-0.0893723,0.0490996
767.5,-0.0535742,-0.0848636,0.0493529
767.6,-0.0620606,-0.0786575,0.0491887
767.7,-0.0693057,-0.0724515,0.0492572
767.8,-0.0765508,-0.0647964,0.0492871
767.9,-0.082265,-0.0571413,0.04916
768,-0.0879791,-0.0483434,0.0493793
768.1,-0.0919336,-0.0395455,0.0490766
768.2,-0.0958882,-0.0299566,0.0494505
768.3,-0.097925,-0.0203678,0.0490203
768.4,-0.0999618,-0.0103716,0.0494896
768.5,-0.0999993,-0.000375474,0.049
768.6,-0.100037,0.00962821,0.0494904
768.7,-0.0980737,0.0196319,0.0490189
768.8,-0.0961105,0.0292429,0.0494526
768.9,-0.0922251,0.038854,0.049074
769,-0.0883397,0.047688,0.0493824
769.1,-0.0826875,0.0565219,0.0491565
769.2,-0.0770353,0.0642255,0.0492908
769.3,-0.0698424,0.071929,0.0492535
769.4,-0.0626495,0.0781939,0.0491923
769.5,-0.0542036,0.0844589,0.0493495
769.6,-0.0457577,0.0890347,0.0491026
769.7,-0.0363967,0.0936104,0.0494294
769.8,-0.0270356,0.096314,0.0490358
769.9,-0.0171339,0.0990175,0.0494804
770,-0.00723212,0.0997408,0.0490026
770.1,0.00281428,0.100464,0.0494946
770.2,0.0128607,0.0991779,0.0490081
770.3,0.0226499,0.0978918,0.0494696
770.4,0.032439,0.0946479,0.0490516
770.5,0.0415794,0.091404,0.0494094
770.6,0.0507198,0.086332,0.0491261
770.7,0.0588459,0.0812601,0.0493236
770.8,0.0669719,0.0745629,0.0492198
770.9,0.0737584,0.0678657,0.0492257
771,0.080545,0.0598112,0.0493179
771.1,0.0857207,0.0517567,0.0491313
771.2,0.0908963,0.0426671,0.0494048
771.3,0.0942541,0.0335774,0.0490552
771.4,0.0976118,0.0238162,0.0494669
771.5,0.0990173,0.0140551,0.0490097
771.6,0.100423,0.00401277,0.0494942
771.7,0.0998199,-0.00602951,0.0490018
771.8,0.0992169,-0.0159512,0.0494824
771.9,0.0966296,-0.0258729,0.0490328
772,0.0940424,-0.0352771,0.0494334
772.1,0.0895742,-0.0446814,0.0490978
772.2,0.0851061,-0.053192,0.0493549
772.3,0.0789358,-0.0617026,0.0491866
772.4,0.0727656,-0.0689791,0.0492594
772.5,0.06514,-0.0762557,0.0492849
772.6,0.0575144,-0.0820071,0.0491621
772.7,0.0487386,-0.0877586,0.0493774
772.8,0.0399627,-0.0917548,0.0490783
772.9,0.0303876,-0.0957511,0.0494492
773,0.0208125,-0.0978324,0.0490212
773.1,0.0108211,-0.0999136,0.0494892
773.2,0.000829761,-0.0999966,0.049
773.3,-0.0091782,-0.10008,0.0494908
773.4,-0.0191862,-0.098161,0.049018
773.5,-0.0288104,-0.0962423,0.0494539
773.6,-0.0384346,-0.0923989,0.0490724
773.7,-0.0472902,-0.0885554,0.0493843
773.8,-0.0561457,-0.0829408,0.0491545
773.9,-0.0638783,-0.0773263,0.049293
774,-0.071611,-0.0701652,0.0492513
774.1,-0.0779114,-0.0630041,0.0491945
774.2,-0.0842118,-0.0545829,0.0493475
774.3,-0.0888279,-0.0461617,0.0491044
774.4,-0.0934441,-0.0368173,0.0494279
774.5,-0.0961914,-0.0274729,0.049037
774.6,-0.0989387,-0.017579,0.0494797
774.7,-0.0997072,-0.00768516,0.0490029
774.8,-0.100476,0.00236241,0.0494947
774.9,-0.0992347,0.01241,0.0490075
775,-0.0979937,0.0222094,0.0494705
775.1,-0.0947929,0.0320087,0.0490502
775.2,-0.091592,0.0411679,0.0494111
775.3,-0.0865593,0.0503271,0.0491241
775.4,-0.0815266,0.0584798,0.0493257
775.5,-0.0748633,0.0666324,0.0492176
775.6,-0.0682001,0.0734524,0.0492279
775.7,-0.0601728,0.0802725,0.0493157
775.8,-0.0521456,0.085487,0.0491332
775.9,-0.0430754,0.0907016,0.0494031
776,-0.0340053,0.0941021,0.0490567
776.1,-0.024255,0.0975026,0.0494658
776.2,-0.0145047,0.0989531,0.0490103
776.3,-0.00446439,0.100404,0.049494
776.4,0.00557597,0.099846,0.0490015
776.5,0.0155048,0.0992884,0.0494831
776.6,0.0254336,0.096745,0.0490317
776.7,0.0348538,0.0942017,0.0494348
776.8,0.044274,0.0897743,0.049096
776.9,0.0528087,0.0853469,0.0493569
777,0.0613433,0.0792125,0.0491844
777.1,0.0686512,0.0730782,0.0492617
777.2,0.075959,0.0654823,0.0492827
777.3,0.0817476,0.0578864,0.0491642
777.4,0.0875363,0.0491328,0.0493755
777.5,0.0915742,0.0403791,0.0490799
777.6,0.0956121,0.0308179,0.0494479
777.7,0.0977378,0.0212567,0.0490221
777.8,0.0998634,0.0112704,0.0494887
777.9,0.0999918,0.00128403,0.0490001
778,0.10012,-0.00872799,0.0494912
778.1,0.0982462,-0.01874,0.0490172
778.2,0.0963722,-0.0283772,0.0494551
778.3,0.0925708,-0.0380145,0.0490708
778.4,0.0887693,-0.0468914,0.0493861
778.5,0.0831925,-0.0557683,0.0491524
778.6,0.0776157,-0.0635299,0.0492952
778.7,0.0704865,-0.0712915,0.049249
778.8,0.0633574,-0.0776272,0.0491967
778.9,0.0549611,-0.0839629,0.0493454
779,0.0465648,-0.0886194,0.0491062
779.1,0.0372372,-0.0932759,0.0494263
779.2,0.0279096,-0.0960669,0.0490382
779.3,0.0180238,-0.0988578,0.0494789
779.4,0.00813805,-0.0996716,0.0490032
779.5,-0.0019105,-0.100485,0.0494948
779.6,-0.011959,-0.0992895,0.049007
779.7,-0.0217684,-0.0980936,0.0494715
779.8,-0.0315778,-0.0949359,0.0490489
779.9,-0.0407556,-0.0917781,0.0494127
780,-0.0499334,-0.0867847,0.0491222
780.1,-0.0581125,-0.0817914,0.0493278
780.2,-0.0662917,-0.0751622,0.0492153
780.3,-0.073145,-0.0685331,0.0492301
780.4,-0.0799983,-0.0605332,0.0493136
780.5,-0.0852516,-0.0525334,0.0491352
780.6,-0.090505,-0.0434829,0.0494014
780.7,-0.0939482,-0.0344324,0.0490581
780.8,-0.0973914,-0.0246933,0.0494648
780.9,-0.0988869,-0.0149541,0.049011
781,-0.100382,-0.00491591,0.0494938
781.1,-0.09987,0.00512232,0.0490013
781.2,-0.0993578,0.0150581,0.0494837
781.3,-0.0968584,0.0249939,0.0490306
781.4,-0.094359,0.0344298,0.0494363
781.5,-0.0899725,0.0438657,0.0490943
781.6,-0.0855859,0.0524243,0.0493589
781.7,-0.0794876,0.0609829,0.0491822
781.8,-0.0733893,0.0683218,0.0492639
781.9,-0.0658232,0.0756607,0.0492805
782,-0.0582572,0.0814864,0.0491663
782.1,-0.049526,0.0873122,0.0493735
782.2,-0.0407947,0.0913916,0.0490815
782.3,-0.0312476,0.0954711,0.0494466
782.4,-0.0217005,0.0976412,0.0490231
782.5,-0.0117194,0.0998112,0.0494882
782.6,-0.00173828,0.099985,0.0490001
782.7,0.00827761,0.100159,0.0494916
782.8,0.0182935,0.0983295,0.0490164
782.9,0.0279435,0.0965002,0.0494563
783,0.0375935,0.0927408,0.0490693
783.1,0.0464917,0.0889815,0.049388
783.2,0.0553898,0.0834425,0.0491503
783.3,0.0631802,0.0779035,0.0492974
783.4,0.0709705,0.0708064,0.0492468
783.5,0.0773415,0.0637094,0.0491989
783.6,0.0837124,0.0553382,0.0493434
783.7,0.0884091,0.0469669,0.0491081
783.8,0.0931058,0.0376563,0.0494248
783.9,0.0959404,0.0283458,0.0490394
784,0.0987749,0.0184683,0.0494781
784.1,0.099634,0.00859077,0.0490036
784.2,0.100493,-0.00145854,0.0494948
784.3,0.0993423,-0.0115079,0.0490065
784.4,0.0981915,-0.021327,0.0494724
784.5,0.0950769,-0.0311462,0.0490475
784.6,0.0919623,-0.0403424,0.0494144
784.7,0.0870084,-0.0495386,0.0491202
784.8,0.0820546,-0.0577441,0.0493299
784.9,0.0754596,-0.0659495,0.0492131
